       x,   atan2
  number,  number
 -10.000,20288.000
  -9.900,20534.600
  -9.800,21187.200
  -9.700,21516.100
  -9.600,21942.800
  -9.500,22296.800
  -9.400,22565.200
  -9.300,23253.400
  -9.200,23621.600
  -9.100,24704.300
  -9.000,24814.800
  -8.900,25555.300
  -8.800,25850.800
  -8.700,26418.000
  -8.600,26826.000
  -8.500,27731.100
  -8.400,28462.200
  -8.300,29107.700
  -8.200,29755.300
  -8.100,30622.100
  -8.000,31485.000
  -7.900,32352.100
  -7.800,33310.100
  -7.700,34462.700
  -7.600,35448.200
  -7.500,36562.200
  -7.400,37955.500
  -7.300,39347.800
  -7.200,40551.300
  -7.100,41775.500
  -7.000,43416.000
  -6.900,45135.800
  -6.800,46935.300
  -6.700,48555.800
  -6.600,50920.000
  -6.500,52782.400
  -6.400,54959.100
  -6.300,57348.800
  -6.200,59482.600
  -6.100,62092.100
  -6.000,65246.000
  -5.900,67910.500
  -5.800,71443.500
  -5.700,74460.400
  -5.600,79187.100
  -5.500,83797.000
  -5.400,88997.300
  -5.300,95298.700
  -5.200,102144.100
  -5.100,109747.300
  -5.000,118070.800
  -4.900,116257.300
  -4.800,107466.000
  -4.700,99274.400
  -4.600,92477.900
  -4.500,85320.100
  -4.400,79616.000
  -4.300,74743.400
  -4.200,69635.200
  -4.100,65897.800
  -4.000,61341.900
  -3.900,57527.200
  -3.800,53715.300
  -3.700,50133.400
  -3.600,46526.600
  -3.500,43626.000
  -3.400,40524.500
  -3.300,37491.500
  -3.200,34901.100
  -3.100,32730.900
  -3.000,30400.000
  -2.900,28097.300
  -2.800,26260.800
  -2.700,24268.000
  -2.600,22672.000
  -2.500,21381.500
  -2.400,19765.400
  -2.300,18386.000
  -2.200,17166.600
  -2.100,15959.400
  -2.000,14877.400
  -1.900,13488.100
  -1.800,12624.400
  -1.700,11634.800
  -1.600,10824.400
  -1.500,10206.100
  -1.400,9204.200
  -1.300,8542.100
  -1.200,7971.600
  -1.100,7276.800
  -1.000,6808.100
  -0.900,6013.700
  -0.800,5578.600
  -0.700,5113.400
  -0.600,4477.200
  -0.500,4233.800
  -0.400,3657.800
  -0.300,3145.900
  -0.200,2701.600
  -0.100,2161.700
   0.000,   3.000
   0.100,2166.100
   0.200,2700.500
   0.300,3146.500
   0.400,3703.300
   0.500,4208.900
   0.600,4531.200
   0.700,4950.500
   0.800,5516.900
   0.900,6086.300
   1.000,6753.900
   1.100,7292.100
   1.200,7735.200
   1.300,8381.800
   1.400,9314.500
   1.500,9881.100
   1.600,10700.400
   1.700,11674.100
   1.800,12381.300
   1.900,13402.600
   2.000,14668.300
   2.100,15543.600
   2.200,16712.300
   2.300,18088.200
   2.400,19128.500
   2.500,20726.900
   2.600,22249.500
   2.700,23834.000
   2.800,25622.900
   2.900,27501.600
   3.000,29485.200
   3.100,31597.000
   3.200,34230.800
   3.300,36742.800
   3.400,39235.000
   3.500,42330.200
   3.600,45426.200
   3.700,48851.200
   3.800,51923.900
   3.900,55891.500
   4.000,60072.200
   4.100,63755.500
   4.200,68149.100
   4.300,72771.200
   4.400,76955.900
   4.500,83228.800
   4.600,88769.000
   4.700,96284.100
   4.800,104174.600
   4.900,112456.800
   5.000,114873.500
   5.100,107074.900
   5.200,99062.600
   5.300,92659.800
   5.400,86381.300
   5.500,81533.000
   5.600,77207.500
   5.700,73296.600
   5.800,69639.300
   5.900,66565.200
   6.000,63952.100
   6.100,60923.400
   6.200,58457.600
   6.300,55907.800
   6.400,53882.700
   6.500,51441.500
   6.600,49628.500
   6.700,47390.400
   6.800,45976.900
   6.900,44432.700
   7.000,42627.600
   7.100,41163.300
   7.200,39363.400
   7.300,38309.000
   7.400,37108.500
   7.500,35558.800
   7.600,34596.100
   7.700,33433.900
   7.800,32590.900
   7.900,31650.000
   8.000,30850.600
   8.100,30031.400
   8.200,29282.000
   8.300,28789.900
   8.400,27717.500
   8.500,27206.800
   8.600,26452.100
   8.700,25804.100
   8.800,25264.700
   8.900,24720.600
   9.000,24041.800
   9.100,23536.800
   9.200,23069.400
   9.300,22653.100
   9.400,22253.300
   9.500,21770.100
   9.600,21382.500
   9.700,21344.900
   9.800,20484.400
   9.900,20278.700
  10.000,20017.000
