       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
 -10.000,    2004,       0,       0,       0,    1920,    1975
  -9.900,    2076,       0,       0,       0,    1866,    1996
  -9.800,    3100,       0,       0,       0,    1889,    1971
  -9.700,    3112,       0,       0,       0,    1865,    1937
  -9.600,    3054,       0,       0,       0,    1825,    1940
  -9.500,    3129,       0,       0,       0,    1833,    1897
  -9.400,    3036,       0,       0,       0,    1796,    1912
  -9.300,    3100,       0,       0,       0,    1894,    2096
  -9.200,    3080,       0,       0,       0,    1798,    1885
  -9.100,    3015,       0,       0,       0,    1766,    1843
  -9.000,    2018,       0,       0,       0,    1759,    1828
  -8.900,    2255,       0,       0,       0,    1722,    1850
  -8.800,    2062,       0,       0,       0,    1727,    1904
  -8.700,    2583,       0,       0,       0,    1637,    1751
  -8.600,    2120,       0,       0,       0,    1662,    1760
  -8.500,    2237,       0,       0,       0,    1632,    1758
  -8.400,    2707,       0,       0,       0,    1622,    1698
  -8.300,    2239,       0,       0,       0,    1592,    1694
  -8.200,    2290,       0,       0,       0,    1659,    1694
  -8.100,    2552,       0,       0,       0,    1549,    1689
  -8.000,    1954,       0,       0,       0,    1530,    1617
  -7.900,    3097,       0,       0,       0,    1519,    1605
  -7.800,    3084,       0,       0,       0,    1499,    1594
  -7.700,    2065,       0,       0,       0,    1734,    1579
  -7.600,    3071,       0,       0,       0,    1457,    1536
  -7.500,    3055,       0,       0,       0,    1415,    1512
  -7.400,    3028,       0,       0,       0,    1422,    1496
  -7.300,    3039,       0,       0,       0,    1363,    1456
  -7.200,    2984,       0,       0,       0,    1338,    1473
  -7.100,    3027,       0,       0,       0,    1323,    1383
  -7.000,    1926,       0,       0,       0,    1318,    1374
  -6.900,    2041,       0,       0,       0,    1240,    1321
  -6.800,    3244,       0,       0,       0,    1213,    1274
  -6.700,    3060,       0,       0,       0,    1162,    1259
  -6.600,    2047,       0,       0,       0,    1136,    1176
  -6.500,    3052,       0,       0,       0,    1040,    1115
  -6.400,    3059,       0,       0,       0,     930,    1033
  -6.300,    2671,       0,       0,       0,     723,     819
  -6.200,    2983,       0,       0,       0,    1485,    1554
  -6.100,    3022,       0,       0,       0,    1377,    1541
  -6.000,    2115,       0,       0,       0,    1670,    1616
  -5.900,    2065,       0,       0,       0,    1355,    1428
  -5.800,    2045,       0,       0,       0,    1362,    1436
  -5.700,    2361,       0,       0,       0,    1480,    1593
  -5.600,    2022,       0,       0,       0,    1319,    1403
  -5.500,    2075,       0,       0,       0,    1337,    1358
  -5.400,    2331,       0,       0,       0,    1455,    1590
  -5.300,    1988,       0,       0,       0,    1282,    1345
  -5.200,    1981,       0,       0,       0,    1275,    1340
  -5.100,    2324,       0,       0,       0,    1410,    1509
  -5.000,    1935,       0,       0,       0,    1244,    1323
  -4.900,    2188,       0,       0,       0,    1225,    1318
  -4.800,    2414,       0,       0,       0,    1492,    1513
  -4.700,    2164,       0,       0,       0,    1188,    1314
  -4.600,    2032,       0,       0,       0,    1227,    1308
  -4.500,    2530,       0,       0,       0,    1411,    1495
  -4.400,    2064,       0,       0,       0,    1204,    1280
  -4.300,    2138,       0,       0,       0,    1200,    1281
  -4.200,    2702,       0,       0,       0,    1548,    1654
  -4.100,    2172,       0,       0,       0,    1169,    1257
  -4.000,    1950,       0,       0,       0,    1174,    1253
  -3.900,    2120,       0,       0,       0,    1309,    1435
  -3.800,    3175,       0,       0,       0,    1150,    1226
  -3.700,    3199,       0,       0,       0,    1149,    1219
  -3.600,    2488,       0,       0,       0,    1291,    1410
  -3.500,    3085,       0,       0,       0,    1121,    1195
  -3.400,    3079,       0,       0,       0,    1115,    1175
  -3.300,    2050,       0,       0,       0,    1263,    1344
  -3.200,    3042,       0,       0,       0,    1091,    1167
  -3.100,    3035,       0,       0,       0,    1058,    1158
  -3.000,    1929,       0,       0,       0,    1234,    1307
  -2.900,    2161,       0,       0,       0,    1051,    1128
  -2.800,    2174,       0,       0,       0,    1021,    1111
  -2.700,    2481,       0,       0,       0,    1184,    1270
  -2.600,    2111,       0,       0,       0,    1005,    1077
  -2.500,    2106,       0,       0,       0,     991,    1070
  -2.400,    2447,       0,       0,       0,    1152,    1254
  -2.300,    1993,       0,       0,       0,     954,    1034
  -2.200,    2029,       0,       0,       0,     931,    1041
  -2.100,    2714,       0,       0,       0,    1319,    1396
  -2.000,    1924,       0,       0,       0,     933,    1039
  -1.900,    2262,       0,       0,       0,     934,    1011
  -1.800,    2594,       0,       0,       0,    1083,    1177
  -1.700,    2197,       0,       0,       0,     916,     992
  -1.600,    2188,       0,       0,       0,     877,     977
  -1.500,    2512,       0,       0,       0,    1056,    1143
  -1.400,    2114,       0,       0,       0,     881,    1007
  -1.300,    2136,       0,       0,       0,     856,     925
  -1.200,    2410,       0,       0,       0,    1002,    1126
  -1.100,    1977,       0,       0,       0,     827,     895
  -1.000,    1866,       0,       0,       0,     826,     897
  -0.900,    2095,       0,       0,       0,     981,    1061
  -0.800,    1712,       0,       0,       0,     782,     888
  -0.700,    1650,       0,       0,       0,     748,     842
  -0.600,    1972,       0,       0,       0,     920,    1009
  -0.500,    1614,       0,       0,       0,     730,     813
  -0.400,    1504,       0,       0,       0,     690,     780
  -0.300,    1782,       0,       0,       0,     854,     939
  -0.200,    1357,       0,       0,       0,     616,     716
  -0.100,    1235,       0,       0,       0,     543,     646
   0.000,       0,       0,       0,       0,       1,      97
   0.100,    1147,      51,     278,     418,     594,     656
   0.200,    1263,      23,     247,     379,     613,     722
   0.300,    1713,      24,     246,     357,     852,     948
   0.400,    1392,      23,     248,     323,     684,     773
   0.500,    1413,      24,     240,     305,     716,     794
   0.600,    1792,      24,     238,     290,     912,     981
   0.700,    1530,      24,     236,     281,     747,     852
   0.800,    1567,      24,     238,     279,     778,     861
   0.900,    1943,      25,     232,     264,     967,    1055
   1.000,    1911,      13,     327,     331,     824,     900
   1.100,    2032,      22,     233,     249,     840,     921
   1.200,    2424,      21,     231,     250,    1016,    1128
   1.300,    2101,      21,     232,     239,     852,     937
   1.400,    2139,      22,     225,     224,     875,     967
   1.500,    2506,      20,     224,     218,    1053,    1155
   1.600,    2184,      21,     224,     237,     895,     978
   1.700,    2167,      20,     220,     220,     911,    1007
   1.800,    2595,      20,     226,     215,    1088,    1187
   1.900,    2237,      21,     221,     221,     929,    1014
   2.000,    1918,      21,     221,     199,     915,    1023
   2.100,    2655,      22,     221,     199,    1296,    1370
   2.200,    2028,      21,     220,     197,     946,    1060
   2.300,    2014,      21,     221,     190,     954,    1039
   2.400,    2431,      21,     221,     194,    1144,    1239
   2.500,    2050,      21,     218,     202,     984,    1060
   2.600,    2111,      21,     223,     178,     985,    1077
   2.700,    2463,      22,     219,     170,    1187,    1258
   2.800,    2147,      22,     225,     167,    1018,    1094
   2.900,    2130,      22,     220,     167,    1049,    1129
   3.000,    1944,      22,     224,     185,    1228,    1303
