       x,    sinh,    cosh,    tanh,   asinh,   acosh,   atanh
  number,  number,  number,  number,  number,  number,  number
   0.000,   1.400, 101.000, 105.100,   1.000,   0.000,  99.200
   0.010, 371.800, 480.200, 975.500,2650.800,   0.000,2637.000
   0.020, 396.100, 517.200,1010.000,2710.500,   0.000,2758.900
   0.030, 649.000, 715.500,1475.100,2799.600,   0.000,2830.500
   0.040, 441.600, 523.500,1074.000,2798.900,   0.000,2846.300
   0.050, 466.200, 544.500,1123.500,2862.700,   0.000,2861.100
   0.060, 675.000, 754.100,1580.500,2833.100,   0.000,2899.900
   0.070, 480.300, 557.200,1164.200,2930.800,   0.000,3003.100
   0.080, 481.400, 552.100,1201.800,2910.500,   0.000,2979.900
   0.090, 702.000, 773.000,1610.600,3011.400,   0.000,3008.000
   0.100, 474.500, 581.400,1257.000,2962.000,   0.000,3104.100
   0.110, 492.400, 584.600,1214.200,3012.900,   0.000,3027.400
   0.120, 684.000, 784.300,1698.800,3054.900,   0.000,3076.800
   0.130, 495.500, 591.600,1259.200,3090.600,   0.000,3136.300
   0.140, 512.200, 606.000,1250.700,3025.400,   0.000,3082.100
   0.150, 721.800, 784.700,1666.700,3059.100,   0.000,3120.500
   0.160, 495.100, 613.700,1304.400,3046.500,   0.000,3161.700
   0.170, 524.900, 611.500,1304.200,3111.200,   0.000,3182.300
   0.180, 757.700, 812.600,1713.200,3118.900,   0.000,3173.100
   0.190, 500.900, 626.600,1310.200,3119.300,   0.000,3266.500
   0.200, 523.800, 611.700,1379.100,3087.500,   0.000,3307.600
   0.210, 893.200,1024.700,2130.600,3121.900,   0.000,3234.100
   0.220, 528.600, 621.200,1355.800,3207.800,   0.000,3219.900
   0.230, 548.200, 628.200,1335.200,3130.100,   0.000,3190.200
   0.240, 737.500, 847.400,1891.200,3306.000,   0.000,3270.400
   0.250, 545.500, 665.100,1382.600,3200.300,   0.000,3301.700
   0.260, 552.600, 639.800,1409.000,3229.000,   0.000,3392.000
   0.270, 764.900, 850.200,1757.100,3225.900,   0.000,3302.100
   0.280, 577.000, 647.200,1386.000,3230.400,   0.000,3321.700
   0.290, 562.900, 636.800,1406.200,3195.400,   0.000,3286.100
   0.300, 748.900, 877.800,1807.100,3171.900,   0.000,3277.800
   0.310, 578.700, 656.700,1375.600,3181.000,   0.000,3373.400
   0.320, 569.700, 641.600,1383.100,3199.600,   0.000,3316.100
   0.330, 795.900, 843.500,1796.800,3266.400,   0.000,3296.900
   0.340, 576.200, 638.200,1406.600,3244.500,   0.000,3335.200
   0.350, 568.300, 650.100,1381.600,3284.600,   0.000,3484.000
   0.360, 777.900, 871.000,1805.000,3246.600,   0.000,3394.300
   0.370, 595.000, 657.100,1387.800,3220.400,   0.000,3328.000
   0.380, 584.600, 661.500,1410.300,3325.400,   0.000,3346.900
   0.390, 775.300, 851.900,1826.800,3270.300,   0.000,3352.400
   0.400, 597.100, 662.700,1445.000,3268.700,   0.000,3425.300
   0.410, 573.200, 660.000,1451.600,3226.900,   0.000,3332.900
   0.420, 990.100,1070.200,2279.100,3292.500,   0.000,3416.800
   0.430, 582.800, 681.700,1406.700,3268.000,   0.000,3396.300
   0.440, 587.600, 679.300,1414.400,3341.500,   0.000,3490.400
   0.450, 798.100, 861.100,1841.500,3347.500,   0.000,3451.300
   0.460, 606.400, 657.800,1434.700,3286.000,   0.000,3478.800
   0.470, 582.300, 672.200,1479.900,3329.000,   0.000,3811.700
   0.480, 791.800, 858.900,1864.900,3384.400,   0.000,3897.000
   0.490, 578.300, 685.700,1461.500,3313.600,   0.000,3829.600
