       x,     exp,     pow
  number,  number,  number
   0.000,   0.000,   0.000
   0.100, 959.900,15524.800
   0.200, 983.100,15593.900
   0.300,1411.200,15761.400
   0.400,1006.200,15906.900
   0.500,1077.800,16001.700
   0.600,1469.200,15762.900
   0.700,1122.600,15679.500
   0.800,1047.000,15841.100
   0.900,1510.500,15850.900
   1.000,1206.900,   1.000
   1.100,1354.800,15756.200
   1.200,1719.400,15825.800
   1.300,1354.100,15949.500
   1.400,1423.200,15913.300
   1.500,1783.300,16067.100
   1.600,1327.100,16073.300
   1.700,1406.400,16097.000
   1.800,1772.900,15752.300
   1.900,1380.200,15733.400
   2.000,1213.400,   1.600
   2.100,2193.800,15689.900
   2.200,1339.000,15830.200
   2.300,1369.700,15900.600
   2.400,1723.700,15771.300
   2.500,1372.700,15778.500
   2.600,1368.100,15744.400
   2.700,1792.800,15772.600
   2.800,1369.600,15844.400
   2.900,1395.100,15937.700
   3.000,1208.600,   2.000
   3.100,1441.100,15621.500
   3.200,1443.200,15852.900
   3.300,1361.900,15785.800
   3.400,1484.000,15899.800
   3.500,1475.700,15818.900
   3.600,1724.300,15599.800
   3.700,1472.900,15689.500
   3.800,1500.900,15703.000
   3.900,1358.800,16001.600
   4.000,1221.400,   2.200
   4.100,1387.100,15826.700
   4.200,2169.600,15771.800
   4.300,1365.600,15566.100
   4.400,1382.700,15717.300
   4.500,1781.500,15730.000
   4.600,1378.300,15705.300
   4.700,1400.000,15796.300
   4.800,1716.100,15711.100
   4.900,1378.200,15667.400
   5.000,1217.300,   2.400
   5.100,1755.000,15746.900
   5.200,1307.300,15855.700
   5.300,1359.300,15736.000
   5.400,1748.900,15739.600
   5.500,1375.500,15669.400
   5.600,1286.700,15798.700
   5.700,1786.000,15837.600
   5.800,1346.000,15677.900
   5.900,1375.700,15782.200
   6.000,1216.900,   2.000
   6.100,1458.800,15600.800
   6.200,1481.400,15783.100
   6.300,2194.300,15781.700
   6.400,1454.000,15746.100
   6.500,1444.600,15736.300
   6.600,1366.700,15680.800
   6.700,1492.600,15776.100
   6.800,1504.100,15924.900
   6.900,1382.700,15832.700
   7.000,1258.200,   2.400
   7.100,1463.400,16030.100
   7.200,1468.100,15703.300
   7.300,1461.400,15770.900
   7.400,1464.600,15760.800
   7.500,1447.200,15762.900
   7.600,1461.900,15632.900
   7.700,1394.400,15784.700
   7.800,1476.000,15647.700
   7.900,1459.300,15861.400
   8.000,1236.300,   2.500
   8.100,1830.400,15870.400
   8.200,1401.100,15988.400
   8.300,1407.100,15918.800
   8.400,2188.100,15777.100
   8.500,1458.900,15931.400
   8.600,1385.600,16137.400
   8.700,1822.700,15826.500
   8.800,1376.700,15744.900
   8.900,1441.800,15791.000
   9.000,1263.000,   2.400
   9.100,1458.300,15681.000
   9.200,1452.600,15810.200
   9.300,1514.000,16122.000
   9.400,1466.600,16066.900
   9.500,1452.300,15983.200
   9.600,1468.200,15881.800
   9.700,1464.100,15952.700
   9.800,1500.800,16081.100
   9.900,1394.800,15569.300
  10.000,1238.400,   2.400
  10.100,1373.500,15691.200
  10.200,1793.200,15511.100
  10.300,1376.400,15650.200
  10.400,1305.900,15895.600
  10.500,2262.900,15998.400
  10.600,1386.900,15791.600
  10.700,1378.500,15757.600
  10.800,1766.100,15816.200
  10.900,1414.800,15850.400
  11.000,1266.600,   2.800
  11.100,1492.400,16004.700
  11.200,1466.300,15714.300
  11.300,1478.200,15939.200
  11.400,1451.900,15648.300
  11.500,1467.500,15844.500
  11.600,1467.400,15956.600
  11.700,1484.700,15787.600
  11.800,1480.900,15916.900
  11.900,1498.800,15600.600
  12.000,1258.900,   2.600
  12.100,1493.600,15782.300
  12.200,1463.300,15799.400
  12.300,1438.400,15818.100
  12.400,1477.300,15783.000
  12.500,1471.800,15642.500
  12.600,2175.000,15867.900
  12.700,1466.300,15751.500
  12.800,1489.500,15943.600
  12.900,1379.700,15831.400
  13.000,1249.700,   3.000
  13.100,1479.500,15879.900
  13.200,1485.000,15673.600
  13.300,1472.100,15715.500
  13.400,1472.100,15900.500
  13.500,1470.200,15892.300
  13.600,1468.400,15772.900
  13.700,1467.000,15616.400
  13.800,1456.100,15688.100
  13.900,1495.700,15681.900
  14.000,1237.900,   3.000
  14.100,1505.700,15779.500
  14.200,1472.400,15777.600
  14.300,1458.100,15722.900
  14.400,1472.800,15778.600
  14.500,1482.600,15819.300
  14.600,1483.300,15767.600
  14.700,2174.700,15703.700
  14.800,1449.000,15732.000
  14.900,1463.800,15675.800
  15.000,1262.100,   3.000
  15.100,1488.800,15838.500
  15.200,1477.500,15781.900
  15.300,1787.200,15703.000
  15.400,1495.000,15630.700
  15.500,1460.500,15687.300
  15.600,1343.900,15934.100
  15.700,1470.500,15875.100
  15.800,1494.800,15694.100
  15.900,1385.700,15742.200
  16.000,1221.500,   2.900
  16.100,1434.700,15666.300
  16.200,1818.600,15777.200
  16.300,1456.800,15786.900
  16.400,1396.100,15805.500
  16.500,1846.800,15732.600
  16.600,1447.000,15696.800
  16.700,1489.500,15825.600
  16.800,2228.900,15726.300
  16.900,1437.200,15764.200
  17.000,1245.600,   2.700
  17.100,1465.700,15663.900
  17.200,1467.800,15656.800
  17.300,1474.600,15629.400
  17.400,1492.000,15739.200
  17.500,1484.000,15740.000
  17.600,1512.000,15603.600
  17.700,1472.200,15680.400
  17.800,1461.600,15819.100
  17.900,1442.000,15803.400
  18.000,1238.200,   3.000
  18.100,1461.200,15792.700
  18.200,1486.900,15715.900
  18.300,1464.400,15666.200
  18.400,1460.300,15732.500
  18.500,1473.000,15722.100
  18.600,1466.200,15819.600
  18.700,1482.500,15853.800
  18.800,1460.800,15643.800
  18.900,2177.200,15607.800
  19.000,1247.300,   2.600
  19.100,1464.800,15742.400
  19.200,1477.100,15743.200
  19.300,1495.500,16119.000
  19.400,1514.300,15911.700
  19.500,1483.200,15804.200
  19.600,1474.300,15639.700
  19.700,1522.000,15805.500
  19.800,1475.800,15749.300
  19.900,1470.700,15795.800
  20.000,1231.900,   2.700
  20.100,1785.800,15631.900
  20.200,1391.900,15546.700
  20.300,1391.000,15746.300
  20.400,1789.000,15743.900
  20.500,1390.800,15810.200
  20.600,1382.300,15725.700
  20.700,1807.400,15732.800
  20.800,1321.100,15707.800
  20.900,1391.100,15596.000
  21.000,1247.200,   3.000
  21.100,1455.100,15870.700
  21.200,1467.200,15719.500
  21.300,1466.100,15837.400
  21.400,1452.900,15714.100
  21.500,1499.500,15716.200
  21.600,1495.200,15768.400
  21.700,1482.500,15679.900
  21.800,1468.300,15683.500
  21.900,1498.400,15712.600
  22.000,1255.600,   3.000
  22.100,1462.200,15725.200
  22.200,1473.000,15749.500
  22.300,1459.100,15644.300
  22.400,1475.300,15655.600
  22.500,1516.700,15652.800
  22.600,1491.400,15727.600
  22.700,1471.300,15819.900
  22.800,1465.200,15665.500
  22.900,1491.800,15593.300
  23.000,1247.400,   2.900
  23.100,1486.300,15821.500
  23.200,1484.700,15821.300
  23.300,1475.900,15983.600
  23.400,1508.600,15679.900
  23.500,1486.000,15774.500
  23.600,1472.500,15622.300
  23.700,1465.800,15791.600
  23.800,1483.900,15741.700
  23.900,1496.600,15814.700
  24.000,1240.200,   2.800
  24.100,1462.400,15699.600
  24.200,1472.000,15675.800
  24.300,1843.200,15710.200
  24.400,1450.800,15686.500
  24.500,1475.100,15925.000
  24.600,1422.000,15810.400
  24.700,1460.700,15718.500
  24.800,1466.400,15733.000
  24.900,1409.400,15640.500
  25.000,1252.800,   2.800
  25.100,1357.500,15783.600
  25.200,2138.700,15676.700
  25.300,1379.100,15706.600
  25.400,1393.300,15506.200
  25.500,1797.100,15805.600
  25.600,1334.400,15807.200
  25.700,1360.400,15869.900
  25.800,1771.200,15812.000
  25.900,1381.200,15676.600
  26.000,1237.900,   2.900
  26.100,1471.500,15899.100
  26.200,1472.600,15662.700
  26.300,1466.600,15965.800
  26.400,1483.700,15770.500
  26.500,1478.500,15753.600
  26.600,1447.700,15610.000
  26.700,1482.300,15851.300
  26.800,1478.100,15926.600
  26.900,1462.600,15737.600
  27.000,1254.800,   3.000
  27.100,1483.700,15822.900
  27.200,1490.200,15556.200
  27.300,1468.200,15891.800
  27.400,1490.000,15768.100
  27.500,1477.600,15888.100
  27.600,1480.500,15830.200
  27.700,1489.300,15628.000
  27.800,1498.900,15788.400
  27.900,1497.800,15748.300
  28.000,1262.900,   3.000
  28.100,1483.100,15876.100
  28.200,1505.900,15639.400
  28.300,1484.800,15802.300
  28.400,1484.100,15690.100
  28.500,1489.900,15834.100
  28.600,1487.600,15807.400
  28.700,1422.000,15703.900
  28.800,1493.700,15819.200
  28.900,1487.800,15711.500
  29.000,1253.800,   3.000
  29.100,1496.200,15954.300
  29.200,1470.700,15739.300
  29.300,1526.800,15875.500
  29.400,1501.200,15799.200
  29.500,1516.500,15691.900
  29.600,1489.000,15966.400
  29.700,1462.800,15749.200
