       x,     exp,     log,    log2,   log10
  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0
   0.010,    2684,   31241,   27812,   23650
   0.020,    1798,   23371,   24048,   23813
   0.030,    2499,   21528,   22034,   22397
   0.040,    1903,   21309,   21547,   21948
   0.050,    3057,   23747,   23819,   23825
   0.060,    2642,   22256,   22779,   22677
   0.070,    2003,   22345,   23046,   23104
   0.080,    2019,   21989,   22184,   22172
   0.090,    2717,   21438,   22103,   22037
   0.100,    2097,   21929,   22302,   22367
   0.110,    2093,   20936,   21658,   21688
   0.120,    2777,   21625,   21992,   21906
   0.130,    2143,   20923,   21182,   21265
   0.140,    2156,   26009,   24929,   24728
   0.150,    2832,   23884,   24467,   24855
   0.160,    2206,   24377,   24907,   25481
   0.170,    2202,   25104,   25735,   25747
   0.180,    2897,   24199,   24798,   24549
   0.190,    2216,   24591,   25032,   24760
   0.200,    2248,   24018,   24572,   24664
   0.210,    3553,   22901,   23617,   23666
   0.220,    2272,   22850,   23556,   23187
   0.230,    2281,   22695,   23150,   23453
   0.240,    2937,   23760,   24355,   24401
   0.250,    2324,   22672,   22709,   23003
   0.260,    2293,   21948,   23069,   22972
   0.270,    2958,   22986,   23476,   23594
   0.280,    2324,   22310,   23006,   23625
   0.290,    2337,   21880,   22587,   22660
   0.300,    2951,   21987,   22562,   22384
   0.310,    2333,   21637,   21954,   22244
   0.320,    2380,   21044,   21807,   21859
   0.330,    3012,   21002,   21589,   21682
   0.340,    2358,   21382,   21530,   21508
   0.350,    2391,   21106,   21335,   21649
   0.360,    3056,   21830,   21696,   22026
   0.370,    2401,   20919,   21304,   21029
   0.380,    2396,   20604,   21058,   21587
   0.390,    3073,   20414,   21379,   21154
   0.400,    2398,   20542,   21057,   21021
   0.410,    2430,   20205,   20720,   21027
   0.420,    3701,   20490,   20813,   20851
   0.430,    2433,   20442,   21500,   21307
   0.440,    2412,   20050,   20424,   20415
   0.450,    3056,   19650,   20294,   20277
   0.460,    2461,   19556,   20323,   20366
   0.470,    2418,   19596,   20224,   20120
   0.480,    3106,   19703,   20078,   20185
   0.490,    2442,   19173,   20069,   19933
   0.500,    2444,   19025,   19792,   19913
   0.510,    3111,   20109,   20932,   21186
   0.520,    2474,   19117,   19541,   19758
   0.530,    2470,   18976,   19503,   19968
   0.540,    3109,   19394,   20315,   20601
   0.550,    2617,   18806,   19245,   19299
   0.560,    2491,   18496,   19183,   19169
   0.570,    3101,   18959,   19650,   19724
   0.580,    2527,   18481,   18834,   18912
   0.590,    2463,   18986,   19600,   19628
   0.600,    3171,   18789,   19505,   19402
   0.610,    2525,   19366,   20037,   20338
   0.620,    2525,   17949,   18575,   18806
   0.630,    3811,   17872,   18373,   18386
   0.640,    2532,   19120,   19438,   19449
   0.650,    2569,   18349,   18839,   18827
   0.660,    3171,   17658,   18046,   17994
   0.670,    2579,   18037,   18706,   18666
   0.680,    2551,   17747,   18231,   17910
   0.690,    3185,   17210,   18290,   17841
   0.700,    2588,   17081,   17727,   17761
   0.710,    2569,   17944,   18234,   18471
   0.720,    3267,   16973,   17665,   17600
   0.730,    2583,   16790,   17622,   17313
   0.740,    2598,   17234,   17825,   18173
   0.750,    3252,   16479,   17009,   16933
   0.760,    2609,   16322,   16973,   16990
   0.770,    2621,   17360,   17965,   18008
   0.780,    3281,   16061,   16691,   16680
   0.790,    2638,   15960,   16725,   16586
   0.800,    2623,   15961,   16225,   16761
   0.810,    3288,   15774,   16158,   16222
   0.820,    2666,   15528,   16165,   16137
   0.830,    2675,   15367,   15943,   15994
   0.840,    3980,   15276,   15928,   15900
   0.850,    2701,   15020,   15507,   15563
   0.860,    2714,   14906,   15383,   15432
   0.870,    3364,   15804,   15793,   15831
   0.880,    2736,   14488,   15160,   15125
   0.890,    2704,   14473,   14724,   14756
   0.900,    3367,   14163,   14609,   14594
   0.910,    2730,   14513,   15206,   15158
   0.920,    2743,   13689,   14309,   14294
   0.930,    3415,   13496,   14018,   13983
   0.940,    2759,   13304,   13544,   13594
   0.950,    2774,   12829,   13396,   13335
   0.960,    3418,   13193,   13436,   13437
   0.970,    2811,   12023,   12543,   12616
   0.980,    2799,   11416,   11906,   11831
   0.990,    3453,   11369,   11697,   11689
   1.000,    3296,       0,       0,       0
   1.010,    3488,   10657,   11384,   10993
   1.020,    4118,   11679,   11825,   11800
   1.030,    3505,   12653,   12909,   12936
   1.040,    3509,   12405,   12805,   12840
   1.050,    5162,   15014,   13746,   13816
   1.060,    3551,   13779,   14036,   14052
   1.070,    3527,   13353,   14160,   13831
   1.080,    4193,   13761,   13881,   13889
   1.090,    3577,   14436,   14743,   14697
   1.100,    3570,   13913,   14349,   14333
   1.110,    4207,   15236,   15577,   15584
   1.120,    3578,   14271,   14814,   14770
   1.130,    3601,   14382,   14894,   14960
   1.140,    4247,   14658,   14978,   14990
   1.150,    3615,   14818,   15237,   15136
   1.160,    3642,   14855,   15360,   15384
   1.170,    4286,   15640,   16158,   16108
   1.180,    3666,   15719,   15726,   15649
   1.190,    3687,   16848,   16606,   16273
   1.200,    4343,   15502,   15820,   15675
   1.210,    3698,   16164,   16589,   16579
   1.220,    3683,   15506,   15854,   16329
   1.230,    4363,   15667,   16156,   16222
   1.240,    3716,   16280,   16917,   16922
   1.250,    3689,   15942,   16233,   16328
   1.260,    5030,   16373,   17020,   16966
   1.270,    3725,   15979,   16967,   16456
   1.280,    3723,   16074,   16734,   16766
   1.290,    4417,   16628,   17256,   17193
   1.300,    3774,   17306,   17936,   18070
   1.310,    3763,   16337,   16719,   16665
   1.320,    4436,   16325,   16768,   16841
   1.330,    3805,   17017,   17047,   17048
   1.340,    3792,   17116,   17581,   17576
   1.350,    4430,   17170,   17790,   17789
   1.360,    3802,   17785,   18313,   18302
   1.370,    3815,   17336,   17895,   17926
   1.380,    4473,   17447,   17846,   17803
   1.390,    3820,   17964,   18561,   18597
   1.400,    3835,   16952,   17289,   17441
   1.410,    4501,   16916,   17502,   17489
   1.420,    3847,   17027,   17508,   17517
   1.430,    3873,   17118,   17585,   17664
   1.440,    4541,   18261,   18712,   18787
   1.450,    3889,   17160,   17688,   17729
