       x,     sin,     cos,     tan,    asin,    acos,    atan
  number,  number,  number,  number,  number,  number,  number
   0.000,      13,     108,       1,       4,      19,     276
   0.010,     452,     532,     999,    1156,    1233,    1703
   0.020,     472,     562,    1046,    1295,    1402,    2063
   0.030,     676,     755,    1472,    2088,    2216,    2378
   0.040,     504,     602,    1235,    1669,    1764,    2640
   0.050,     555,     615,    1166,    1820,    1918,    2855
   0.060,     713,     817,    1564,    2658,    2824,    3146
   0.070,     538,     623,    1217,    2465,    2581,    3494
   0.080,     548,     650,    1254,    2354,    2490,    3619
   0.090,     739,     832,    1643,    3074,    3250,    3917
   0.100,     560,     670,    1289,    2811,    3119,    4111
   0.110,     607,     672,    1333,    3328,    3484,    4357
   0.120,     800,     842,    1716,    3756,    4018,    4524
   0.130,     579,     683,    1345,    4171,    3859,    4911
   0.140,     608,     681,    1339,    3910,    4250,    5184
   0.150,     778,     856,    1709,    4335,    4769,    5691
   0.160,     605,     700,    1366,    4218,    4297,    5628
   0.170,     615,     696,    1370,    4579,    4760,    5808
   0.180,     789,     883,    1735,    5228,    5456,    6082
   0.190,     610,     704,    1365,    4839,    5273,    6619
   0.200,     621,     709,    1371,    4988,    5606,    6879
   0.210,     971,    1044,    2091,    6091,    6586,    7016
   0.220,     609,     693,    1376,    5943,    6369,    7266
   0.230,     615,     690,    1376,    5904,    6964,    7640
   0.240,     806,     907,    1793,    6758,    7196,    7918
   0.250,     643,     719,    1398,    6567,    6937,    9033
   0.260,     645,     803,    1532,    7200,    7671,    8620
   0.270,     818,     895,    1786,    7611,    8593,    9047
   0.280,     625,     722,    1423,    8057,    8414,    9551
   0.290,     643,     739,    1445,    8450,    8587,    9688
   0.300,     826,     904,    1785,    8992,    9555,   10124
   0.310,     660,     741,    1420,    8882,    9438,   10514
   0.320,     660,     731,    1434,    9358,   10016,   11162
   0.330,     829,     901,    1810,   10478,   11233,   11252
   0.340,     643,     757,    1479,   10690,   11119,   11958
   0.350,     652,     747,    1462,   11018,   11681,   12302
   0.360,     857,     953,    1792,   12346,   12559,   13285
   0.370,     672,     733,    1470,   12082,   12779,   13366
   0.380,     654,     737,    1442,   12481,   13754,   13869
   0.390,     895,     934,    1839,   14237,   15362,   14695
   0.400,     662,     748,    1499,   14270,   14747,   14768
   0.410,     646,     741,    1457,   14726,   15524,   15437
   0.420,    1034,    1101,    2214,   16596,   17372,   16049
   0.430,     665,     743,    1443,   16378,   17750,   16651
   0.440,     684,     766,    1529,   17582,   18803,   16955
   0.450,     851,     921,    1908,   18460,   20222,   17926
   0.460,     675,     750,    1506,   19134,   20911,   18616
   0.470,     695,     772,    1501,   20524,   21847,   19434
   0.480,     853,     950,    1843,   22300,   23907,   20765
   0.490,     701,     765,    1493,   23007,   25068,   20828
   0.500,     676,     748,    1475,   24455,   26313,   21465
   0.510,     853,     948,    1886,   26609,   28652,   22732
   0.520,     697,     753,    1495,   27835,   30165,   23597
   0.530,     691,     771,    1508,   29842,   31542,   24276
   0.540,     873,     938,    1891,   31711,   33890,   25169
   0.550,     677,     770,    1517,   33688,   36393,   26470
   0.560,     710,     783,    1550,   35930,   38560,   27238
   0.570,     885,     971,    1886,   38570,   41067,   28271
   0.580,     715,     779,    1517,   40967,   43766,   29865
   0.590,     703,     776,    1523,   44169,   46799,   30337
   0.600,     882,     948,    1899,   47531,   51007,   31857
   0.610,     701,     770,    1554,   50335,   54237,   33131
   0.620,     706,     772,    1528,   54276,   58147,   34513
   0.630,    1055,    1133,    2275,   59305,   63848,   35327
   0.640,     705,     806,    1563,   63286,   67471,   36524
   0.650,     707,     773,    1534,   68758,   73927,   37834
   0.660,     907,     968,    1866,   75111,   81058,   38710
   0.670,     715,     806,    1536,   81115,   87403,   40988
   0.680,     722,     792,    1553,   89961,   96662,   42463
   0.690,     903,     950,    1914,  100014,  107643,   43623
   0.700,     727,     801,    1585,  111114,  119196,   45159
   0.710,     724,     795,    1624,  130067,  137299,   46991
   0.720,     899,     979,    2083,  116266,  123775,   48439
   0.730,     718,     827,    1557,  104870,  110174,   49915
   0.740,     733,     821,    1592,   94692,   99672,   51539
   0.750,     927,     984,    1936,   85291,   89959,   50547
   0.760,     752,     799,    1589,   78122,   82196,   55730
   0.770,     749,     806,    1579,   71139,   75084,   58158
   0.780,     935,     991,    1968,   64754,   68310,   60157
   0.790,     731,     816,    1587,   58399,   62272,   62518
   0.800,     757,     812,    1624,   51098,   53787,   64230
   0.810,     931,    1004,    2013,   49430,   51395,   66759
   0.820,     776,     890,    1674,   44762,   46869,   68810
   0.830,     749,     848,    1619,   41127,   42679,   71737
   0.840,    1102,    1203,    2440,   37607,   38840,   74241
   0.850,     757,     849,    1647,   34225,   35494,   76843
   0.860,     778,     856,    1648,   30954,   32566,   79716
   0.870,     961,    1029,    2013,   28386,   28797,   82636
   0.880,     780,     853,    1665,   25565,   26023,   85285
   0.890,     785,     848,    1699,   23306,   23491,   88609
   0.900,     972,    1026,    2056,   20651,   21011,   91219
   0.910,     762,     828,    1659,   18389,   18924,   95293
   0.920,     763,     833,    1676,   16327,   17600,   98425
   0.930,     946,    1036,    2075,   14719,   15379,  101868
   0.940,     787,     872,    1707,   13333,   13306,  105653
   0.950,     772,     863,    1682,   11212,   11897,  110586
   0.960,     962,    1039,    2059,    9533,   10431,  114210
   0.970,     797,     872,    1703,    8296,    8683,  118907
   0.980,     812,     896,    1714,    6795,    7488,  123827
   0.990,     996,    1056,    2067,    5129,    5344,  129398
   1.000,     802,     880,    1736,      22,      29,  133230
