       x,    asin,asinNewton
  number,  number,  number
   0.000,       1,     344
   0.010,    1504,       0
   0.020,    1714,       0
   0.030,    2758,       0
   0.040,    2204,       0
   0.050,    2388,       0
   0.060,    3523,       0
   0.070,    3216,       0
   0.080,    3073,       0
   0.090,    4022,       0
   0.100,    3654,       0
   0.110,    4311,       0
   0.120,    4815,       0
   0.130,    4746,       0
   0.140,    5065,       0
   0.150,    5701,       0
   0.160,    5244,       0
   0.170,    5919,       0
   0.180,    6655,       0
   0.190,    6426,       0
   0.200,    6536,       0
   0.210,    8081,       0
   0.220,    8091,       0
   0.230,    7904,       0
   0.240,    8844,       0
   0.250,    8618,       0
   0.260,    9431,       0
   0.270,   10122,       0
   0.280,   10362,       0
   0.290,   10669,       0
   0.300,   11873,       0
   0.310,   11726,       0
   0.320,   12117,       0
   0.330,   13798,       0
   0.340,   13885,       0
   0.350,   14402,       0
   0.360,   15516,       0
   0.370,   15630,       0
   0.380,   16556,       0
   0.390,   18209,       0
   0.400,   17937,       0
   0.410,   19214,       0
   0.420,   21602,       0
   0.430,   21899,       0
   0.440,   22921,       0
   0.450,   24321,       0
   0.460,   25255,       0
   0.470,   26700,       0
   0.480,   28762,       0
   0.490,   30182,       0
   0.500,   31630,       0
   0.510,   35055,       0
   0.520,   36619,       0
   0.530,   38242,       0
   0.540,   41520,       0
   0.550,   44109,       0
   0.560,   46848,       0
   0.570,   50622,       0
   0.580,   53469,       0
   0.590,   57054,       0
   0.600,   61857,       0
   0.610,   65674,       0
   0.620,   71053,       0
   0.630,   77339,       0
   0.640,   82560,       0
   0.650,   89864,       0
   0.660,   98732,       0
   0.670,  106356,       0
   0.680,  117479,       0
   0.690,  130297,       0
   0.700,  144128,       0
   0.710,  169217,       0
   0.720,  152420,       0
   0.730,  136940,       0
   0.740,  123614,       0
   0.750,  111769,       0
   0.760,  101835,       0
   0.770,   92620,       0
   0.780,   84492,       0
   0.790,   76953,       0
   0.800,   66620,       0
   0.810,   64202,       0
   0.820,   58715,       0
   0.830,   53505,       0
   0.840,   48607,       0
   0.850,   44254,       0
   0.860,   40427,       0
   0.870,   36741,       0
   0.880,   32773,       0
   0.890,   30023,       0
   0.900,   26772,       0
   0.910,   23891,       0
   0.920,   21629,       0
   0.930,   19043,       0
   0.940,   16840,       0
   0.950,   15144,       0
   0.960,   12802,       0
   0.970,   10870,       0
   0.980,    8882,       0
   0.990,    6741,       0
   1.000,      27,       0
