       x,  newton,newtonAdaptive
  number,  number,  number
   0.050,   13548,    3572
   0.100,   12869,    3405
   0.150,   13837,    4012
   0.200,   13347,    3658
   0.250,   12541,    3499
   0.300,   12458,    3416
   0.350,   12635,    3327
   0.400,   11518,    3017
   0.450,   11538,    3042
   0.500,   11391,    2861
   0.550,   10497,    2770
   0.600,   10783,    2693
   0.650,   10713,    2629
   0.700,    9765,    2536
   0.750,    9445,    2506
   0.800,    9450,    2359
   0.850,    8688,    2247
   0.900,    8116,    2114
   0.950,    7484,    1957
   1.000,       4,       1
   1.050,    7478,    1910
   1.100,    7766,    2065
   1.150,    8544,    2201
   1.200,    9045,    2263
   1.250,    8983,    2338
   1.300,   10116,    2453
   1.350,   10007,    2759
   1.400,    9730,    2587
   1.450,    9701,    2523
   1.500,   10067,    2568
   1.550,   10423,    2641
   1.600,   10509,    2612
   1.650,   10094,    2662
   1.700,   10536,    2937
   1.750,   10400,    2678
   1.800,   10428,    2794
   1.850,   11081,    2779
   1.900,   11001,    2774
   1.950,   11424,    2750
   2.000,   10761,    2812
   2.050,   11395,    2889
   2.100,   11325,    2940
   2.150,   10894,    2860
   2.200,   11328,    2879
   2.250,   11789,    2895
   2.300,   11844,    2916
   2.350,   11069,    2907
   2.400,   11187,    2996
   2.450,   11330,    2996
   2.500,   12338,    3028
   2.550,   11771,    2925
   2.600,   11410,    2937
   2.650,   11776,    3065
   2.700,   11411,    2957
   2.750,   12101,    3366
   2.800,   11949,    3247
   2.850,   11775,    3517
   2.900,   12289,    3387
   2.950,   12579,    3466
   3.000,   12087,    3332
   3.050,   12053,    3377
   3.100,   12777,    3334
   3.150,   12535,    3332
   3.200,   12686,    3421
   3.250,   12396,    3395
   3.300,   12665,    3398
   3.350,   12293,    3346
   3.400,   12514,    3393
   3.450,   12310,    3356
   3.500,   12521,    3470
   3.550,   12558,    3474
   3.600,   12192,    3437
   3.650,   12590,    3428
   3.700,   13154,    3422
   3.750,   13115,    3420
   3.800,   12422,    3415
   3.850,   12952,    3459
   3.900,   12835,    3464
   3.950,   13007,    3594
   4.000,   13073,    3473
   4.050,   12772,    3494
   4.100,   13449,    3595
   4.150,   12496,    3443
   4.200,   12996,    3522
   4.250,   13082,    3484
   4.300,   12580,    3489
   4.350,   13225,    3526
   4.400,   13032,    3545
   4.450,   13159,    3523
   4.500,   12912,    3803
   4.550,   13406,    3586
   4.600,   13031,    3593
   4.650,   13327,    3561
   4.700,   13209,    3600
   4.750,   13306,    3585
   4.800,   13346,    3584
   4.850,   13502,    3582
   4.900,   12976,    3615
   4.950,   13299,    3807
   5.000,   13573,    3608
   5.050,   12988,    3653
   5.100,   13208,    3656
   5.150,   13353,    3623
   5.200,   13428,    3743
   5.250,   13460,    3668
   5.300,   13430,    3609
   5.350,   14066,    3776
   5.400,   13851,    3640
   5.450,   13514,    3609
   5.500,   13568,    3822
   5.550,   13700,    3684
   5.600,   13526,    3698
   5.650,   13362,    3687
   5.700,   13351,    3693
   5.750,   14126,    3706
   5.800,   13355,    3713
   5.850,   13525,    3715
   5.900,   14123,    3730
   5.950,   13443,    3701
   6.000,   13197,    3781
   6.050,   13752,    3691
   6.100,   13369,    3726
   6.150,   14209,    4075
   6.200,   13539,    3753
   6.250,   13736,    3692
   6.300,   14458,    3696
   6.350,   13371,    3696
   6.400,   13802,    3758
   6.450,   13848,    3731
   6.500,   13950,    3722
   6.550,   13856,    3977
   6.600,   13432,    3853
   6.650,   13898,    3702
   6.700,   13935,    3723
   6.750,   13551,    3780
   6.800,   14192,    3825
   6.850,   13927,    3714
   6.900,   13857,    3759
   6.950,   14191,    3824
   7.000,   13851,    3806
   7.050,   13745,    3782
   7.100,   14647,    3880
   7.150,   13987,    3849
   7.200,   14000,    3806
   7.250,   13933,    3763
   7.300,   13902,    3911
   7.350,   14180,    3809
   7.400,   12060,    3245
   7.450,   12003,    3247
   7.500,   12258,    3465
   7.550,   11902,    3241
   7.600,   12288,    3590
   7.650,   12351,    3385
   7.700,   11731,    3295
   7.750,   11836,    3259
   7.800,   12044,    3400
   7.850,   12309,    3308
   7.900,   11752,    3319
   7.950,   11867,    3326
   8.000,   11970,    3467
   8.050,   12339,    3270
   8.100,   12253,    3267
   8.150,   12228,    3263
   8.200,   12019,    3333
   8.250,   12405,    3344
   8.300,   11958,    3334
   8.350,   11873,    3347
   8.400,   11893,    3295
   8.450,   12502,    3326
   8.500,   12465,    3295
   8.550,   11884,    3278
   8.600,   12906,    3319
   8.650,   12287,    3283
   8.700,   11834,    3297
   8.750,   12272,    3313
   8.800,   12146,    3349
   8.850,   12308,    3333
   8.900,   12686,    3309
   8.950,   12158,    3447
   9.000,   12231,    3320
   9.050,   12143,    3359
   9.100,   12359,    3329
   9.150,   12591,    3349
   9.200,   12469,    3354
   9.250,   12315,    3322
   9.300,   12043,    3389
   9.350,   12417,    3349
   9.400,   12372,    3314
   9.450,   12121,    3313
   9.500,   12487,    3382
   9.550,   12226,    3363
   9.600,   12117,    3331
   9.650,   12034,    3334
   9.700,   13061,    3300
   9.750,   12437,    3331
   9.800,   11916,    3322
   9.850,   12375,    3351
   9.900,   12196,    3349
   9.950,   12324,    3404
  10.000,   12105,    3330
