       x,newtonFix,newton17
  number,  number,  number
   0.050,   13383,    7328
   0.100,   13168,    6808
   0.150,   13915,    7747
   0.200,   13929,    7282
   0.250,   13442,    7087
   0.300,   12401,    6980
   0.350,   11978,    6695
   0.400,   11807,    6425
   0.450,   11434,    6284
   0.500,   10877,    6146
   0.550,   10703,    5955
   0.600,   10876,    5924
   0.650,   10374,    5808
   0.700,    9693,    5342
   0.750,    9470,    5194
   0.800,    9149,    4999
   0.850,    8838,    4706
   0.900,    7997,    4450
   0.950,    7747,    3998
   1.000,       3,       1
   1.050,    7579,    3983
   1.100,    8280,    4440
   1.150,    8516,    4710
   1.200,    8750,    4807
   1.250,    8920,    5030
   1.300,    9791,    5120
   1.350,    9791,    5188
   1.400,    9656,    5363
   1.450,    9761,    5465
   1.500,   10620,    5600
   1.550,   10123,    5567
   1.600,   10468,    5615
   1.650,   10316,    5652
   1.700,   10695,    5918
   1.750,   10437,    5800
   1.800,   10636,    5844
   1.850,   11131,    5908
   1.900,   10754,    5915
   1.950,   10978,    5914
   2.000,   10890,    6153
   2.050,   11246,    6120
   2.100,   11422,    6125
   2.150,   10867,    6124
   2.200,   11031,    6157
   2.250,   11494,    6250
   2.300,   11903,    6187
   2.350,   11902,    6437
   2.400,   11585,    6320
   2.450,   11406,    6288
   2.500,   11679,    6333
   2.550,   11548,    6433
   2.600,   11695,    6364
   2.650,   11816,    6535
   2.700,   11615,    6478
   2.750,   11855,    6514
   2.800,   11873,    6545
   2.850,   11916,    6770
   2.900,   12011,    6657
   2.950,   12657,    6523
   3.000,   11987,    6724
   3.050,   12115,    6614
   3.100,   12835,    6688
   3.150,   12176,    6840
   3.200,   12451,    6789
   3.250,   12356,    6692
   3.300,   12571,    6689
   3.350,   12350,    6671
   3.400,   12627,    6947
   3.450,   12552,    7011
   3.500,   12459,    6993
   3.550,   12523,    6815
   3.600,   12932,    6905
   3.650,   12534,    7051
   3.700,   12934,    7008
   3.750,   13124,    6876
   3.800,   13041,    6924
   3.850,   13037,    6934
   3.900,   13413,    7323
   3.950,   13057,    7056
   4.000,   12847,    7045
   4.050,   13578,    7115
   4.100,   13104,    7099
   4.150,   12958,    6964
   4.200,   13079,    7077
   4.250,   13273,    6906
   4.300,   12636,    7046
   4.350,   13210,    7086
   4.400,   13042,    7177
   4.450,   13526,    7159
   4.500,   13114,    7178
   4.550,   13378,    7130
   4.600,   13104,    7161
   4.650,   13108,    7237
   4.700,   13075,    7230
   4.750,   13524,    7217
   4.800,   13413,    7226
   4.850,   13087,    7154
   4.900,   13332,    7379
   4.950,   13811,    7235
   5.000,   13974,    7259
   5.050,   13124,    7178
   5.100,   13550,    7271
   5.150,   13365,    7771
   5.200,   13267,    7106
   5.250,   13396,    7348
   5.300,   13287,    7357
   5.350,   13305,    7322
   5.400,   14278,    7533
   5.450,   13742,    7348
   5.500,   13728,    7260
   5.550,   13521,    7445
   5.600,   13722,    7613
   5.650,   13629,    7460
   5.700,   13476,    7796
   5.750,   13608,    7303
   5.800,   13217,    7298
   5.850,   14145,    7511
   5.900,   14210,    7495
   5.950,   13412,    7373
   6.000,   14126,    7470
   6.050,   13775,    7261
   6.100,   13400,    7566
   6.150,   14290,    7345
   6.200,   13295,    7326
   6.250,   13811,    8026
   6.300,   14072,    7562
   6.350,   13734,    7647
   6.400,   14774,    7409
   6.450,   13384,    7417
   6.500,   13754,    7558
   6.550,   13897,    7485
   6.600,   13907,    7585
   6.650,   13920,    7406
   6.700,   13796,    7446
   6.750,   13720,    7621
   6.800,   14402,    7634
   6.850,   13918,    7543
   6.900,   14590,    7702
   6.950,   14141,    7597
   7.000,   13893,    7521
   7.050,   13979,    7730
   7.100,   14439,    7539
   7.150,   14552,    7583
   7.200,   14249,    7687
   7.250,   13898,    7599
   7.300,   13815,    7514
   7.350,   14149,    7533
   7.400,   12602,    6547
   7.450,   11812,    6468
   7.500,   12153,    6502
   7.550,   12614,    6538
   7.600,   12239,    6522
   7.650,   11780,    6480
   7.700,   11816,    6571
   7.750,   11922,    6581
   7.800,   12188,    6700
   7.850,   12362,    6537
   7.900,   12568,    6459
   7.950,   11786,    6471
   8.000,   12256,    6638
   8.050,   12722,    6729
   8.100,   12339,    6607
   8.150,   12414,    6421
   8.200,   11893,    6501
   8.250,   12373,    6563
   8.300,   12035,    6694
   8.350,   12113,    6641
   8.400,   12104,    6586
   8.450,   12412,    6715
   8.500,   12177,    6770
   8.550,   12075,    6713
   8.600,   12674,    6828
   8.650,   12430,    6680
   8.700,   12305,    6667
   8.750,   12035,    6705
   8.800,   12192,    6670
   8.850,   12235,    6767
   8.900,   12490,    6665
   8.950,   12173,    6772
   9.000,   12295,    6532
   9.050,   12090,    6677
   9.100,   12336,    6768
   9.150,   12679,    6619
   9.200,   12471,    6785
   9.250,   12174,    6781
   9.300,   12590,    6733
   9.350,   12169,    6786
   9.400,   12824,    6864
   9.450,   12358,    6651
   9.500,   12239,    6728
   9.550,   12225,    7174
   9.600,   12279,    6834
   9.650,   12398,    6763
   9.700,   12787,    6791
   9.750,   12631,    6756
   9.800,   12429,    6755
   9.850,   12938,    6788
   9.900,   12460,    6819
   9.950,   12580,    7305
  10.000,   12372,    6745
