       x,  newton,newtonAdaptive,root+newton,primes+newton,primes+root+newton
  number,  number,  number,  number,  number,  number
   0.050,   18583,    6231,    6756,    4300,    6669
   0.100,   17819,    7417,    7129,    3886,    7121
   0.150,   21373,    8679,    6683,    3828,    6039
   0.200,   18594,    6375,    6041,    4343,    5912
   0.250,   17673,    6105,    5700,      27,    5741
   0.300,   17104,    5947,    5544,    3759,    5708
   0.350,   16185,    5843,    5286,    3389,    5476
   0.400,   15810,    5272,    5328,    4101,    5599
   0.450,   15345,    5137,    5116,    3779,    5063
   0.500,   14798,    5072,    5170,      30,    5045
   0.550,   14486,    4828,    4762,    3702,    4965
   0.600,   14952,    4758,    4741,    4065,    4863
   0.650,   14050,    4601,    4871,    4300,    4945
   0.700,   13021,    4496,    4441,    5357,    4625
   0.750,   13076,    4388,    4276,    4401,    4333
   0.800,   12413,    4042,    4209,    4242,    4412
   0.850,   11860,    3911,    4012,    4006,    4078
   0.900,   10873,    3724,    3816,    3832,    3867
   0.950,    9865,    3345,    3501,    3536,    3552
   1.000,       5,       2,     466,       2,     480
   1.050,   10228,    3349,    3479,    3672,    3604
   1.100,   11413,    3590,    3721,    3748,    3802
   1.150,   11252,    4081,    3995,    3840,    3929
   1.200,   11769,    3884,    4079,    4075,    4183
   1.250,   11996,    4338,    4095,    4320,    4203
   1.300,   13695,    4191,    4563,    4514,    4341
   1.350,   13160,    4266,    4305,    4433,    4508
   1.400,   12963,    4365,    4372,    4726,    4588
   1.450,   13681,    4490,    4476,    4717,    4757
   1.500,   13898,    4448,    4893,    4597,    4757
   1.550,   13790,    4523,    4581,    4398,    4817
   1.600,   14286,    4597,    4664,    4374,    4858
   1.650,   14122,    4814,    4607,    4280,    4840
   1.700,   14648,    4676,    4681,    4152,    4900
   1.750,   14585,    4779,    4682,    4049,    5052
   1.800,   14107,    4817,    4744,    3923,    5057
   1.850,   15298,    4858,    4471,    3882,    4833
   1.900,   14634,    4858,    4507,    3583,    4720
   1.950,   15350,    5015,    4545,    3364,    4843
   2.000,   14526,    4915,    4560,     151,    4923
   2.050,   15675,    5537,    4922,    3238,    4793
   2.100,   15146,    5047,    4785,    3514,    4863
   2.150,   15313,    5059,    4603,    3643,    4865
   2.200,   15183,    5079,    4693,    3782,    5074
   2.250,   15751,    5119,    4603,    3876,    4838
   2.300,   15913,    5667,    4560,    3991,    4879
   2.350,   15071,    5267,    4573,    4132,    4848
   2.400,   15717,    5112,    4704,    5469,    5806
   2.450,   15971,    5159,    4805,    4443,    4894
   2.500,   15932,    5259,    4601,    4120,    4729
   2.550,   15599,    5287,    4686,    4184,    4942
   2.600,   15425,    5218,    4634,    4062,    4746
   2.650,   16148,    5270,    4634,    3875,    4756
   2.700,   15855,    5283,    4684,    3919,    5144
   2.750,   16288,    6080,    4734,    3763,    4685
   2.800,   16042,    5794,    4594,    3616,    4659
   2.850,   16184,    5695,    4621,    3624,    4873
   2.900,   16639,    5707,    4642,    3428,    4742
   2.950,   16351,    5737,    4781,    3065,    4704
   3.000,   16646,    6003,    4713,     163,    4985
   3.050,   16789,    5732,    4750,    3126,    4861
   3.100,   17227,    5949,    4749,    3226,    4793
   3.150,   16578,    5831,    4631,    3531,    4927
   3.200,   17009,    5936,    4618,    3550,    4909
   3.250,   16706,    5811,    4983,    3707,    4790
   3.300,   17262,    5956,    4841,    3884,    4885
   3.350,   17070,    5957,    4792,    3829,    4722
   3.400,   16703,    6033,    4775,    3855,    4714
   3.450,   17233,    6645,    4743,    4062,    4996
   3.500,   17210,    6293,    4669,    4023,    5047
   3.550,   17026,    5951,    4669,    4032,    4969
   3.600,   17927,    6088,    4755,    3835,    5047
   3.650,   17386,    6060,    4650,    3821,    5230
   3.700,   17400,    6419,    4822,    3925,    5139
   3.750,   17412,    6354,    4770,    4177,    4900
   3.800,   17185,    5943,    4906,    3541,    4941
   3.850,   17698,    6180,    4780,    3412,    5040
   3.900,   18240,    6074,    4863,    3253,    5132
   3.950,   17766,    5993,    4745,    3118,    5134
   4.000,   17583,    6136,    4896,     149,    5050
   4.050,   17183,    6444,    4898,    3028,    5018
   4.100,   17817,    6080,    5061,    3227,    5256
   4.150,   17210,    6301,    4738,    3425,    5062
   4.200,   17561,    6219,    4752,    3491,    5194
   4.250,   18223,    6039,    4809,    3740,    4947
