       x,    root,rootAdaptive
  number,  number,  number
   0.000,       5,       0
   0.010,     820,     573
   0.020,     750,     505
   0.030,     632,     471
   0.040,     691,     431
   0.050,     664,     426
   0.060,     564,     399
   0.070,     558,     394
   0.080,     628,     396
   0.090,     598,     405
   0.100,     620,     369
   0.110,     539,     358
   0.120,     520,     348
   0.130,     526,     346
   0.140,     488,     314
   0.150,     499,     330
   0.160,     591,     318
   0.170,     498,     324
   0.180,     492,     318
   0.190,     473,     299
   0.200,     567,     306
   0.210,     479,     299
   0.220,     478,     297
   0.230,     477,     307
   0.240,     482,     300
   0.250,     568,     299
   0.260,     457,     283
   0.270,     470,     277
   0.280,     447,     273
   0.290,     448,     274
   0.300,     469,     277
   0.310,     459,     284
   0.320,     533,     281
   0.330,     448,     288
   0.340,     439,     247
   0.350,     437,     251
   0.360,     424,     244
   0.370,     437,     247
   0.380,     443,     241
   0.390,     433,     261
   0.400,     517,     254
   0.410,     439,     246
   0.420,     429,     264
   0.430,     426,     259
   0.440,     438,     248
   0.450,     454,     259
   0.460,     408,     232
   0.470,     429,     227
   0.480,     419,     233
   0.490,     405,     222
   0.500,     498,     227
   0.510,     414,     227
   0.520,     406,     224
   0.530,     409,     225
   0.540,     404,     225
   0.550,     424,     228
   0.560,     410,     222
   0.570,     418,     230
   0.580,     408,     225
   0.590,     419,     233
   0.600,     424,     220
   0.610,     422,     231
   0.620,     418,     232
   0.630,     431,     242
   0.640,     499,     206
   0.650,     387,     200
   0.660,     406,     202
   0.670,     386,     208
   0.680,     385,     201
   0.690,     381,     199
   0.700,     380,     199
   0.710,     381,     198
   0.720,     380,     197
   0.730,     373,     191
   0.740,     385,     199
   0.750,     371,     192
   0.760,     371,     191
   0.770,     375,     190
   0.780,     403,     198
   0.790,     391,     202
   0.800,     481,     202
   0.810,     396,     201
   0.820,     396,     201
   0.830,     397,     209
   0.840,     399,     196
   0.850,     394,     207
   0.860,     382,     196
   0.870,     403,     199
   0.880,     383,     191
   0.890,     409,     203
   0.900,     372,     200
   0.910,     400,     196
   0.920,     362,     173
   0.930,     362,     173
   0.940,     376,     170
   0.950,     357,     166
   0.960,     374,     175
