    x,     significant,         ms
    0,               1,         48
    1,               1,         46
    2,               1,         47
    3,               1,         47
    4,               3,         46
    5,               4,         46
    6,               4,         46
    7,               5,         46
    8,               6,         47
    9,               7,         46
   10,               8,         46
   11,               9,         50
   12,              10,         50
   13,              11,         49
   14,              12,         49
   15,              14,         49
   16,              15,         49
   17,              16,         61
   18,              17,         56
   19,              19,         52
   20,              20,         63
   21,              21,         65
   22,              23,         60
   23,              24,         65
   24,              25,         65
   25,              27,         66
   26,              28,         60
   27,              30,         63
   28,              31,         50
   29,              32,         49
   30,              34,         49
   31,              35,         49
   32,              37,         49
   33,              38,         48
   34,              40,         48
   35,              42,         49
   36,              43,         48
   37,              45,         49
   38,              46,         49
   39,              48,         49
   40,              49,         49
   41,              51,         50
   42,              53,         48
   43,              54,         48
   44,              56,         48
   45,              58,         49
   46,              59,         48
   47,              61,         49
   48,              63,         48
   49,              64,         48
   50,              66,         48
   51,              68,         49
   52,              69,         48
   53,              71,         49
   54,              73,         54
   55,              75,         49
   56,              76,         49
   57,              78,         49
   58,              80,         49
   59,              82,         50
   60,              83,         48
   61,              85,         56
   62,              87,         49
   63,              89,         49
   64,              91,         49
   65,              92,         49
   66,              94,         49
   67,              96,         53
   68,              98,         49
   69,             100,         49
   70,             102,         49
   71,             103,         49
   72,             105,         49
   73,             107,         49
   74,             109,         49
   75,             111,         51
   76,             113,         49
   77,             115,         49
   78,             117,         49
   79,             118,         51
   80,             120,         50
   81,             122,         55
   82,             124,         49
   83,             126,         49
   84,             128,         50
   85,             130,         49
   86,             132,         51
   87,             134,         49
   88,             136,         49
   89,             138,         49
   90,             140,         57
   91,             142,         49
   92,             144,         49
   93,             146,         50
   94,             148,         49
   95,             150,         49
   96,             151,         49
   97,             153,         50
   98,             155,         49
   99,             157,         49
