    x,     significant,         ms
    0,               1,      11354
    1,               1,      11132
    2,               1,      11126
    3,               1,      11070
    4,               3,      11079
    5,               4,      11096
    6,               4,      11057
    7,               5,      11087
    8,               6,      11073
    9,               7,      11087
   10,               8,      11109
   11,               9,      11099
   12,              10,      11098
   13,              11,      11061
   14,              12,      11131
   15,              14,      11084
   16,              15,      11112
   17,              16,      11094
   18,              17,      11102
   19,              19,      11141
   20,              20,      11131
   21,              21,      11149
   22,              23,      11109
   23,              24,      11703
   24,              25,      11185
   25,              27,      11076
   26,              28,      11113
   27,              30,      11131
   28,              31,      11086
   29,              32,      11081
   30,              34,      11047
   31,              35,      11086
   32,              37,      11080
   33,              38,      11073
   34,              40,      11116
   35,              42,      11088
   36,              43,      11118
   37,              45,      11100
   38,              46,      11051
   39,              48,      11080
   40,              49,      11081
   41,              51,      11058
   42,              53,      11107
   43,              54,      11171
   44,              56,      11160
   45,              58,      11099
   46,              59,      11100
   47,              61,      11122
   48,              63,      11128
   49,              64,      11118
   50,              66,      11077
   51,              68,      11139
   52,              69,      11131
   53,              71,      11144
   54,              73,      11486
   55,              75,      11227
   56,              76,      11244
   57,              78,      11104
   58,              80,      11144
   59,              82,      11153
   60,              83,      11132
   61,              85,      11086
   62,              87,      11095
   63,              89,      11138
   64,              91,      11129
   65,              92,      11127
   66,              94,      11075
   67,              96,      11116
   68,              98,      11141
   69,             100,      11119
   70,             102,      11091
   71,             103,      11055
   72,             105,      11091
   73,             107,      11120
   74,             109,      11107
   75,             111,      11154
   76,             113,      11127
   77,             115,      11156
   78,             117,      11111
   79,             118,      11093
   80,             120,      11200
   81,             122,      11084
   82,             124,      11098
   83,             126,      11088
   84,             128,      11073
   85,             130,      11364
   86,             132,      11129
   87,             134,      11085
   88,             136,      11072
   89,             138,      11112
   90,             140,      11137
   91,             142,      11073
   92,             144,      11471
   93,             146,      11147
   94,             148,      11150
   95,             150,      11108
   96,             151,      11102
   97,             153,      11186
   98,             155,      11067
   99,             157,      11129
