Function,log(1),log(10),log(100),sqrt(2),pow(2;3)
v1_0_0,0.0,6.5,9.9,21.6,0.1
v1_1_0,0.0,6.7,9.8,21.7,0.1
v1_2_0,0.1,1.6,3.8,19.5,0.3
v1_2_1,0.1,1.7,4.0,18.4,0.1
v1_3_0,0.1,1.6,4.0,19.2,0.2
v2_0_0,0.0,2.4,17.0,19.8,0.1
v2_0_1,0.0,2.3,16.0,18.9,0.1
v2_1_0,0.0,1.7,13.3,19.0,0.1
v2_2_0,0.1,1.8,13.7,17.7,0.1
v2_2_1,0.0,1.8,13.7,17.6,0.2
v2_3_0,0.0,1.7,13.3,17.4,0.2
