Function,root(2;3),sin(2),cos(2),sinh(2),cosh(2)
v1_0_0,87.0,433.5,475.9,399.4,425.3
v1_1_0,85.2,431.6,473.9,398.8,422.7
v1_2_0,84.2,433.3,480.2,399.6,429.5
v1_2_1,86.9,433.7,479.0,402.1,428.3
v1_3_0,86.9,432.7,477.1,401.3,429.8
v2_0_0,88.6,433.7,480.2,400.2,427.6
v2_0_1,89.1,431.7,483.7,401.1,428.7
v2_1_0,88.6,432.6,481.6,402.4,428.2
v2_2_0,57.1,298.5,341.7,278.3,310.5
v2_2_1,56.9,299.8,343.7,278.0,308.6
v2_3_0,57.6,300.4,344.1,279.7,310.8
v2_3_1,147.9,300.7,344.0,278.7,311.2
