Release,log(0.1),log(0.2),log(0.3),log(0.4),log(0.5),log(0.6),log(0.7),log(0.8),log(0.9),log(1),log(2),log(10),log(100),log2(2),log10(2),exp(2),sqrt(2),sqrt(9),pow(2;3),pow(2;0.1),root(2;3),sin(2),sin(100),cos(2),cos(100),tan(2),cot(2),asin(0.1),asin(0.8),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2),BigFloat.add,BigFloat.subtract,BigFloat.multiply,BigFloat.divide
v1.0.0,2560,2681,2560,2633,13,2633,2767,2670,2552,0,106,8,12,125,122,1082,27,253,0,1161,204,837,1847,956,1989,1888,1921,2298,43876,2475,3632,3731,796,884,1929,2750,2736,2822,209,1921,0,0,0,1
v1.1.0,2572,2690,2579,2643,13,2648,2781,2678,2569,0,107,8,12,125,126,1122,27,254,0,1160,197,833,1816,955,1983,1886,1870,2300,43606,2475,3588,3727,792,879,1895,2744,2725,2814,209,1912,0,0,0,0
v1.2.0,2586,2705,2588,2657,6,2668,2810,2708,2589,0,99,2,5,203,107,1127,21,0,0,1161,199,842,1848,969,2000,1929,1918,2311,43325,2467,3614,3668,795,882,1913,2729,2700,2803,203,1934,0,0,0,0
v1.2.1,2558,2695,2576,2651,9,2654,2797,2690,2589,0,98,2,4,200,105,1119,21,0,0,1155,202,839,1843,959,1999,1929,1931,2305,43235,2470,3593,3689,794,881,1924,2732,2726,2831,203,1921,0,0,0,0
v1.3.0,2576,2710,2587,2661,6,2687,2811,2705,2592,0,103,2,6,203,107,1137,21,0,0,1169,204,848,1917,968,2022,1943,1941,2314,43500,2474,3614,3738,796,884,1944,2738,2726,2828,203,1943,0,0,0,0
v2.0.0,3644,3771,3610,3196,3122,3048,2966,2861,2750,0,3098,3,18,3290,3172,1149,24,1,0,4322,205,836,1838,968,1993,1933,1909,2316,43645,2462,3578,3685,795,883,1911,2964,3926,3022,3963,1943,0,0,0,0
v2.0.1,3702,3758,3649,3192,3109,3051,2958,2857,2740,0,3094,4,18,3298,3178,1149,24,1,0,4342,205,838,1837,962,1997,1916,1920,2300,43669,2467,3594,3704,794,881,1919,2964,3924,3024,3949,1921,0,0,0,0
v2.1.0,2751,2904,2757,2869,17,2857,2901,2789,2680,0,110,2,16,220,124,1150,23,1,0,1183,199,839,1847,970,2000,1940,1927,2316,43570,2476,3584,3694,795,883,1914,2910,2894,2994,213,1364,0,0,0,0
v2.2.0,2069,2175,2078,2135,16,2134,2169,2097,2018,0,110,2,16,220,123,792,22,0,0,904,98,592,1526,705,1645,1369,1372,1465,22043,1556,2215,2273,559,650,1359,2186,2206,2216,212,1381,0,0,0,1
v2.2.1,2082,2192,2094,2155,16,2155,2183,2113,2031,0,110,2,16,219,123,795,22,0,0,908,98,595,1532,712,1653,1376,1375,1472,22192,1557,2220,2280,561,652,1367,2188,2209,2215,212,1368,0,0,0,1
