Name,log(0.1),exp(2),sqrt(2),pow(2;0.1),root(2;3),sin(2),cos(2),tan(2),cot(2),asin(0.1),acos(0.1),atan(0.1),acot(0.1),sinh(2),cosh(2),tanh(2),asinh(0.1),acosh(2),atanh(0.1),acoth(2),coth(2)
v1.0.0,2560,1082,27,1161,204,837,956,1888,1921,2298,2475,3632,3731,796,884,1929,2750,2736,2822,209,1921
v1.1.0,2572,1122,27,1160,197,833,955,1886,1870,2300,2475,3588,3727,792,879,1895,2744,2725,2814,209,1912
v1.2.0,2586,1127,21,1161,199,842,969,1929,1918,2311,2467,3614,3668,795,882,1913,2729,2700,2803,203,1934
v1.2.1,2558,1119,21,1155,202,839,959,1929,1931,2305,2470,3593,3689,794,881,1924,2732,2726,2831,203,1921
v1.3.0,2576,1137,21,1169,204,848,968,1943,1941,2314,2474,3614,3738,796,884,1944,2738,2726,2828,203,1943
v2.0.0,3644,1149,24,4322,205,836,968,1933,1909,2316,2462,3578,3685,795,883,1911,2964,3926,3022,3963,1943
v2.0.1,3702,1149,24,4342,205,838,962,1916,1920,2300,2467,3594,3704,794,881,1919,2964,3924,3024,3949,1921
v2.1.0,2751,1150,23,1183,199,839,970,1940,1927,2316,2476,3584,3694,795,883,1914,2910,2894,2994,213,1364
v2.2.0,2069,792,22,904,98,592,705,1369,1372,1465,1556,2215,2273,559,650,1359,2186,2206,2216,212,1381
v2.2.1,2082,795,22,908,98,595,595,1376,1375,1472,1557,2220,2280,561,652,1367,2188,2209,2215,212,1368
