Function,asin(0.8),atan2(2;3),gamma(0.1)
v1_0_0,23212.1,,
v1_1_0,23277.7,,
v1_2_0,23361.4,,
v1_2_1,23114.3,,
v1_3_0,23166.4,0.7,
v2_0_0,23119.4,0.7,
v2_0_1,23268.4,18518.2,41707.4
v2_1_0,23212.0,18605.2,14200.6
v2_2_0,11398.0,9870.6,9740.3
v2_2_1,11784.5,10218.8,10080.9
v2_3_0,11865.3,10248.8,10201.9
v2_3_1,11755.2,10182.1,10015.8
